step,time,x,y,z,T,qdot,is_component,k,rho,cp
dx,1,dy,1,dz,0.25
0,0,1,2,7,20,1200,1,1,200,1
0,0,1,2,8,20,0,0,1,1,1000
0,0,1,2,9,20,0,0,1,1,1000
0,0,1,2,10,20,0,0,1,1,1000
0,0,1,2,11,20,0,0,1,1,1000
0,0,1,2,12,20,0,0,1,1,1000
0,0,1,2,13,20,0,0,1,1,1000
0,0,1,2,14,20,0,0,1,1,1000
0,0,1,2,15,20,0,0,1,1,1000
0,0,1,3,0,20,0,0,1,1,1000
0,0,1,3,1,20,0,0,1,1,1000
0,0,1,3,2,20,0,0,1,1,1000
0,0,1,3,3,20,0,0,1,1,1000
0,0,1,3,4,20,1200,1,1,200,1
0,0,1,3,5,20,1200,1,1,200,1
0,0,1,3,6,20,1200,1,1,200,1
0,0,1,3,7,20,1200,1,1,200,1
0,0,1,3,8,20,0,0,1,1,1000
0,0,1,3,9,20,0,0,1,1,1000
0,0,1,3,10,20,0,0,1,1,1000
0,0,1,3,11,20,0,0,1,1,1000
0,0,1,3,12,20,0,0,1,1,1000
0,0,1,3,13,20,0,0,1,1,1000
0,0,1,3,14,20,0,0,1,1,1000
0,0,1,3,15,20,0,0,1,1,1000
0,0,1,4,0,20,0,0,1,1,1000
0,0,1,4,1,20,0,0,1,1,1000
0,0,1,4,2,20,0,0,1,1,1000
0,0,1,4,3,20,0,0,1,1,1000
0,0,1,4,4,20,1200,1,1,200,1
0,0,1,4,5,20,1200,1,1,200,1
0,0,1,4,6,20,1200,1,1,200,1
0,0,1,4,7,20,1200,1,1,200,1
0,0,1,4,8,20,0,0,1,1,1000
0,0,1,4,9,20,0,0,1,1,1000
0,0,1,4,10,20,0,0,1,1,1000
0,0,1,4,11,20,0,0,1,1,1000
0,0,1,4,12,20,0,0,1,1,1000
0,0,1,4,13,20,0,0,1,1,1000
0,0,1,4,14,20,0,0,1,1,1000
0,0,1,4,15,20,0,0,1,1,1000
0,0,2,0,0,20,0,0,1,1,1000
0,0,2,0,1,20,0,0,1,1,1000
0,0,2,0,2,20,0,0,1,1,1000
0,0,2,0,3,20,0,0,1,1,1000
0,0,2,0,4,20,1200,1,1,200,1
0,0,2,0,5,20,1200,1,1,200,1
0,0,2,0,6,20,1200,1,1,200,1
0,0,2,0,7,20,1200,1,1,200,1
0,0,2,0,8,20,0,0,1,1,1000
0,0,2,0,9,20,0,0,1,1,1000
0,0,2,0,10,20,0,0,1,1,1000
0,0,2,0,11,20,0,0,1,1,1000
0,0,2,0,12,20,0,0,1,1,1000
0,0,2,0,13,20,0,0,1,1,1000
0,0,2,0,14,20,0,0,1,1,1000
0,0,2,0,15,20,0,0,1,1,1000
0,0,2,1,0,20,0,0,1,1,1000
0,0,2,1,1,20,0,0,1,1,1000
0,0,2,1,2,20,0,0,1,1,1000
0,0,2,1,3,20,0,0,1,1,1000
0,0,2,1,4,20,1200,1,1,200,1
0,0,2,1,5,20,1200,1,1,200,1
0,0,2,1,6,20,1200,1,1,200,1
0,0,2,1,7,20,1200,1,1,200,1
0,0,2,1,8,20,0,0,1,1,1000
0,0,2,1,9,20,0,0,1,1,1000
0,0,2,1,10,20,0,0,1,1,1000
0,0,2,1,11,20,0,0,1,1,1000
0,0,2,1,12,20,0,0,1,1,1000
0,0,2,1,13,20,0,0,1,1,1000
0,0,2,1,14,20,0,0,1,1,1000
0,0,2,1,15,20,0,0,1,1,1000
0,0,2,2,0,20,0,0,1,1,1000
0,0,2,2,1,20,0,0,1,1,1000
0,0,2,2,2,20,0,0,1,1,1000
0,0,2,2,3,20,0,0,1,1,1000
0,0,2,2,4,20,1200,1,1,200,1
0,0,2,2,5,20,1200,1,1,200,1
0,0,2,2,6,20,1200,1,1,200,1
0,0,2,2,7,20,1200,1,1,200,1
0,0,2,2,8,20,0,0,1,1,1000
0,0,2,2,9,20,0,0,1,1,1000
0,0,2,2,10,20,0,0,1,1,1000
0,0,2,2,11,20,0,0,1,1,1000
0,0,2,2,12,20,0,0,1,1,1000
0,0,2,2,13,20,0,0,1,1,1000
0,0,2,2,14,20,0,0,1,1,1000
0,0,2,2,15,20,0,0,1,1,1000
0,0,2,3,0,20,0,0,1,1,1000
0,0,2,3,1,20,0,0,1,1,1000
0,0,2,3,2,20,0,0,1,1,1000
0,0,2,3,3,20,0,0,1,1,1000
0,0,2,3,4,20,1200,1,1,200,1
0,0,2,3,5,20,1200,1,1,200,1
0,0,2,3,6,20,1200,1,1,200,1
0,0,2,3,7,20,1200,1,1,200,1
0,0,2,3,8,20,0,0,1,1,1000
0,0,2,3,9,20,0,0,1,1,1000
0,0,2,3,10,20,0,0,1,1,1000
0,0,2,3,11,20,0,0,1,1,1000
0,0,2,3,12,20,0,0,1,1,1000
0,0,2,3,13,20,0,0,1,1,1000
0,0,2,3,14,20,0,0,1,1,1000
0,0,2,3,15,20,0,0,1,1,1000
0,0,2,4,0,20,0,0,1,1,1000
0,0,2,4,1,20,0,0,1,1,1000
0,0,2,4,2,20,0,0,1,1,1000
0,0,2,4,3,20,0,0,1,1,1000
0,0,2,4,4,20,1200,1,1,200,1
0,0,2,4,5,20,1200,1,1,200,1
0,0,2,4,6,20,1200,1,1,200,1
0,0,2,4,7,20,1200,1,1,200,1
0,0,2,4,8,20,0,0,1,1,1000
0,0,2,4,9,20,0,0,1,1,1000
0,0,2,4,10,20,0,0,1,1,1000
0,0,2,4,11,20,0,0,1,1,1000
0,0,2,4,12,20,0,0,1,1,1000
0,0,2,4,13,20,0,0,1,1,1000
0,0,2,4,14,20,0,0,1,1,1000
0,0,2,4,15,20,0,0,1,1,1000
0,0,3,0,0,20,0,0,1,1,1000
0,0,3,0,1,20,0,0,1,1,1000
0,0,3,0,2,20,0,0,1,1,1000
0,0,3,0,3,20,0,0,1,1,1000
0,0,3,0,4,20,1200,1,1,200,1
0,0,3,0,5,20,1200,1,1,200,1
0,0,3,0,6,20,1200,1,1,200,1
0,0,3,0,7,20,1200,1,1,200,1
0,0,3,0,8,20,0,0,1,1,1000
0,0,3,0,9,20,0,0,1,1,1000
0,0,3,0,10,20,0,0,1,1,1000
0,0,3,0,11,20,0,0,1,1,1000
0,0,3,0,12,20,0,0,1,1,1000
0,0,3,0,13,20,0,0,1,1,1000
0,0,3,0,14,20,0,0,1,1,1000
0,0,3,0,15,20,0,0,1,1,1000
0,0,3,1,0,20,0,0,1,1,1000
0,0,3,1,1,20,0,0,1,1,1000
0,0,3,1,2,20,0,0,1,1,1000
0,0,3,1,3,20,0,0,1,1,1000
0,0,3,1,4,20,1200,1,1,200,1
0,0,3,1,5,20,1200,1,1,200,1
0,0,3,1,6,20,1200,1,1,200,1
0,0,3,1,7,20,1200,1,1,200,1
0,0,3,1,8,20,0,0,1,1,1000
0,0,3,1,9,20,0,0,1,1,1000
0,0,3,1,10,20,0,0,1,1,1000
0,0,3,1,11,20,0,0,1,1,1000
0,0,3,1,12,20,0,0,1,1,1000
0,0,3,1,13,20,0,0,1,1,1000
0,0,3,1,14,20,0,0,1,1,1000
0,0,3,1,15,20,0,0,1,1,1000
0,0,3,2,0,20,0,0,1,1,1000
0,0,3,2,1,20,0,0,1,1,1000
0,0,3,2,2,20,0,0,1,1,1000
0,0,3,2,3,20,0,0,1,1,1000
0,0,3,2,4,20,1200,1,1,200,1
0,0,3,2,5,20,1200,1,1,200,1
0,0,3,2,6,20,1200,1,1,200,1
0,0,3,2,7,20,1200,1,1,200,1
0,0,3,2,8,20,0,0,1,1,1000
0,0,3,2,9,20,0,0,1,1,1000
0,0,3,2,10,20,0,0,1,1,1000
0,0,3,2,11,20,0,0,1,1,1000
0,0,3,2,12,20,0,0,1,1,1000
0,0,3,2,13,20,0,0,1,1,1000
0,0,3,2,14,20,0,0,1,1,1000
0,0,3,2,15,20,0,0,1,1,1000
0,0,3,3,0,20,0,0,1,1,1000
0,0,3,3,1,20,0,0,1,1,1000
0,0,3,3,2,20,0,0,1,1,1000
0,0,3,3,3,20,0,0,1,1,1000
0,0,3,3,4,20,1200,1,1,200,1
0,0,3,3,5,20,1200,1,1,200,1
0,0,3,3,6,20,1200,1,1,200,1
0,0,3,3,7,20,1200,1,1,200,1
0,0,3,3,8,20,0,0,1,1,1000
0,0,3,3,9,20,0,0,1,1,1000
0,0,3,3,10,20,0,0,1,1,1000
0,0,3,3,11,20,0,0,1,1,1000
0,0,3,3,12,20,0,0,1,1,1000
0,0,3,3,13,20,0,0,1,1,1000
0,0,3,3,14,20,0,0,1,1,1000
0,0,3,3,15,20,0,0,1,1,1000
0,0,3,4,0,20,0,0,1,1,1000
0,0,3,4,1,20,0,0,1,1,1000
0,0,3,4,2,20,0,0,1,1,1000
0,0,3,4,3,20,0,0,1,1,1000
0,0,3,4,4,20,1200,1,1,200,1
0,0,3,4,5,20,1200,1,1,200,1
0,0,3,4,6,20,1200,1,1,200,1
0,0,3,4,7,20,1200,1,1,200,1
0,0,3,4,8,20,0,0,1,1,1000
0,0,3,4,9,20,0,0,1,1,1000
0,0,3,4,10,20,0,0,1,1,1000
0,0,3,4,11,20,0,0,1,1,1000
0,0,3,4,12,20,0,0,1,1,1000
0,0,3,4,13,20,0,0,1,1,1000
0,0,3,4,14,20,0,0,1,1,1000
0,0,3,4,15,20,0,0,1,1,1000
0,0,4,0,0,20,0,0,1,1,1000
0,0,4,0,1,20,0,0,1,1,1000
0,0,4,0,2,20,0,0,1,1,1000
0,0,4,0,3,20,0,0,1,1,1000
0,0,4,0,4,20,1200,1,1,200,1
0,0,4,0,5,20,1200,1,1,200,1
0,0,4,0,6,20,1200,1,1,200,1
0,0,4,0,7,20,1200,1,1,200,1
0,0,4,0,8,20,0,0,1,1,1000
0,0,4,0,9,20,0,0,1,1,1000
0,0,4,0,10,20,0,0,1,1,1000
0,0,4,0,11,20,0,0,1,1,1000
0,0,4,0,12,20,0,0,1,1,1000
0,0,4,0,13,20,0,0,1,1,1000
0,0,4,0,14,20,0,0,1,1,1000
0,0,4,0,15,20,0,0,1,1,1000
0,0,4,1,0,20,0,0,1,1,1000
0,0,4,1,1,20,0,0,1,1,1000
0,0,4,1,2,20,0,0,1,1,1000
0,0,4,1,3,20,0,0,1,1,1000
0,0,4,1,4,20,1200,1,1,200,1
0,0,4,1,5,20,1200,1,1,200,1
0,0,4,1,6,20,1200,1,1,200,1
0,0,4,1,7,20,1200,1,1,200,1
0,0,4,1,8,20,0,0,1,1,1000
0,0,4,1,9,20,0,0,1,1,1000
0,0,4,1,10,20,0,0,1,1,1000
0,0,4,1,11,20,0,0,1,1,1000
0,0,4,1,12,20,0,0,1,1,1000
0,0,4,1,13,20,0,0,1,1,1000
0,0,4,1,14,20,0,0,1,1,1000
0,0,4,1,15,20,0,0,1,1,1000
0,0,4,2,0,20,0,0,1,1,1000
0,0,4,2,1,20,0,0,1,1,1000
0,0,4,2,2,20,0,0,1,1,1000
0,0,4,2,3,20,0,0,1,1,1000
0,0,4,2,4,20,1200,1,1,200,1
0,0,4,2,5,20,1200,1,1,200,1
0,0,4,2,6,20,1200,1,1,200,1
0,0,4,2,7,20,1200,1,1,200,1
0,0,4,2,8,20,0,0,1,1,1000
0,0,4,2,9,20,0,0,1,1,1000
0,0,4,2,10,20,0,0,1,1,1000
0,0,4,2,11,20,0,0,1,1,1000
0,0,4,2,12,20,0,0,1,1,1000
0,0,4,2,13,20,0,0,1,1,1000
0,0,4,2,14,20,0,0,1,1,1000
0,0,4,2,15,20,0,0,1,1,1000
0,0,4,3,0,20,0,0,1,1,1000
0,0,4,3,1,20,0,0,1,1,1000
0,0,4,3,2,20,0,0,1,1,1000
0,0,4,3,3,20,0,0,1,1,1000
0,0,4,3,4,20,1200,1,1,200,1
0,0,4,3,5,20,1200,1,1,200,1
0,0,4,3,6,20,1200,1,1,200,1
0,0,4,3,7,20,1200,1,1,200,1
0,0,4,3,8,20,0,0,1,1,1000
0,0,4,3,9,20,0,0,1,1,1000
0,0,4,3,10,20,0,0,1,1,1000
0,0,4,3,11,20,0,0,1,1,1000
0,0,4,3,12,20,0,0,1,1,1000
0,0,4,3,13,20,0,0,1,1,1000
0,0,4,3,14,20,0,0,1,1,1000
0,0,4,3,15,20,0,0,1,1,1000
0,0,4,4,0,20,0,0,1,1,1000
0,0,4,4,1,20,0,0,1,1,1000
0,0,4,4,2,20,0,0,1,1,1000
0,0,4,4,3,20,0,0,1,1,1000
0,0,4,4,4,20,1200,1,1,200,1
0,0,4,4,5,20,1200,1,1,200,1
0,0,4,4,6,20,1200,1,1,200,1
0,0,4,4,7,20,1200,1,1,200,1
0,0,4,4,8,20,0,0,1,1,1000
0,0,4,4,9,20,0,0,1,1,1000
0,0,4,4,10,20,0,0,1,1,1000
0,0,4,4,11,20,0,0,1,1,1000
0,0,4,4,12,20,0,0,1,1,1000
0,0,4,4,13,20,0,0,1,1,1000
0,0,4,4,14,20,0,0,1,1,1000
0,0,4,4,15,20,0,0,1,1,1000
0,0,0,0,0,20,0,0,1,1,1000
0,0,0,0,1,20,0,0,1,1,1000
0,0,0,0,2,20,0,0,1,1,1000
0,0,0,0,3,20,0,0,1,1,1000
0,0,0,0,4,20.6,1200,1,1,200,1
0,0,0,0,5,20.6,1200,1,1,200,1
0,0,0,0,6,20.6,1200,1,1,200,1
0,0,0,0,7,20.6,1200,1,1,200,1
0,0,0,0,8,20,0,0,1,1,1000
0,0,0,0,9,20,0,0,1,1,1000
0,0,0,0,10,20,0,0,1,1,1000
0,0,0,0,11,20,0,0,1,1,1000
0,0,0,0,12,20,0,0,1,1,1000
0,0,0,0,13,20,0,0,1,1,1000
0,0,0,0,14,20,0,0,1,1,1000
0,0,0,0,15,20,0,0,1,1,1000
0,0,0,1,0,20,0,0,1,1,1000
0,0,0,1,1,20,0,0,1,1,1000
0,0,0,1,2,20,0,0,1,1,1000
0,0,0,1,3,20,0,0,1,1,1000
0,0,0,1,4,20.6,1200,1,1,200,1
0,0,0,1,5,20.6,1200,1,1,200,1
0,0,0,1,6,20.6,1200,1,1,200,1
0,0,0,1,7,20.6,1200,1,1,200,1
0,0,0,1,8,20,0,0,1,1,1000
0,0,0,1,9,20,0,0,1,1,1000
0,0,0,1,10,20,0,0,1,1,1000
0,0,0,1,11,20,0,0,1,1,1000
0,0,0,1,12,20,0,0,1,1,1000
0,0,0,1,13,20,0,0,1,1,1000
0,0,0,1,14,20,0,0,1,1,1000
0,0,0,1,15,20,0,0,1,1,1000
0,0,0,2,0,20,0,0,1,1,1000
0,0,0,2,1,20,0,0,1,1,1000
0,0,0,2,2,20,0,0,1,1,1000
0,0,0,2,3,20,0,0,1,1,1000
0,0,0,2,4,20.6,1200,1,1,200,1
0,0,0,2,5,20.6,1200,1,1,200,1
0,0,0,2,6,20.6,1200,1,1,200,1
0,0,0,2,7,20.6,1200,1,1,200,1
0,0,0,2,8,20,0,0,1,1,1000
0,0,0,2,9,20,0,0,1,1,1000
0,0,0,2,10,20,0,0,1,1,1000
0,0,0,2,11,20,0,0,1,1,1000
0,0,0,2,12,20,0,0,1,1,1000
0,0,0,2,13,20,0,0,1,1,1000
0,0,0,2,14,20,0,0,1,1,1000
0,0,0,2,15,20,0,0,1,1,1000
0,0,0,3,0,20,0,0,1,1,1000
0,0,0,3,1,20,0,0,1,1,1000
0,0,0,3,2,20,0,0,1,1,1000
0,0,0,3,3,20,0,0,1,1,1000
0,0,0,3,4,20.6,1200,1,1,200,1
0,0,0,3,5,20.6,1200,1,1,200,1
0,0,0,3,6,20.6,1200,1,1,200,1
0,0,0,3,7,20.6,1200,1,1,200,1
0,0,0,3,8,20,0,0,1,1,1000
0,0,0,3,9,20,0,0,1,1,1000
0,0,0,3,10,20,0,0,1,1,1000
0,0,0,3,11,20,0,0,1,1,1000
0,0,0,3,12,20,0,0,1,1,1000
0,0,0,3,13,20,0,0,1,1,1000
0,0,0,3,14,20,0,0,1,1,1000
0,0,0,3,15,20,0,0,1,1,1000
0,0,0,4,0,20,0,0,1,1,1000
0,0,0,4,1,20,0,0,1,1,1000
0,0,0,4,2,20,0,0,1,1,1000
0,0,0,4,3,20,0,0,1,1,1000
0,0,0,4,4,20.6,1200,1,1,200,1
0,0,0,4,5,20.6,1200,1,1,200,1
0,0,0,4,6,20.6,1200,1,1,200,1
0,0,0,4,7,20.6,1200,1,1,200,1
0,0,0,4,8,20,0,0,1,1,1000
0,0,0,4,9,20,0,0,1,1,1000
0,0,0,4,10,20,0,0,1,1,1000
0,0,0,4,11,20,0,0,1,1,1000
0,0,0,4,12,20,0,0,1,1,1000
0,0,0,4,13,20,0,0,1,1,1000
0,0,0,4,14,20,0,0,1,1,1000
0,0,0,4,15,20,0,0,1,1,1000
0,0,1,0,0,20,0,0,1,1,1000
0,0,1,0,1,20,0,0,1,1,1000
0,0,1,0,2,20,0,0,1,1,1000
0,0,1,0,3,20,0,0,1,1,1000
0,0,1,0,4,20.6,1200,1,1,200,1
0,0,1,0,5,20.6,1200,1,1,200,1
0,0,1,0,6,20.6,1200,1,1,200,1
0,0,1,0,7,20.6,1200,1,1,200,1
0,0,1,0,8,20,0,0,1,1,1000
0,0,1,0,9,20,0,0,1,1,1000
0,0,1,0,10,20,0,0,1,1,1000
0,0,1,0,11,20,0,0,1,1,1000
0,0,1,0,12,20,0,0,1,1,1000
0,0,1,0,13,20,0,0,1,1,1000
0,0,1,0,14,20,0,0,1,1,1000
0,0,1,0,15,20,0,0,1,1,1000
0,0,1,1,0,20,0,0,1,1,1000
0,0,1,1,1,20,0,0,1,1,1000
0,0,1,1,2,20,0,0,1,1,1000
0,0,1,1,3,20,0,0,1,1,1000
0,0,1,1,4,20.6,1200,1,1,200,1
0,0,1,1,5,20.6,1200,1,1,200,1
0,0,1,1,6,20.6,1200,1,1,200,1
0,0,1,1,7,20.6,1200,1,1,200,1
0,0,1,1,8,20,0,0,1,1,1000
0,0,1,1,9,20,0,0,1,1,1000
0,0,1,1,10,20,0,0,1,1,1000
0,0,1,1,11,20,0,0,1,1,1000
0,0,1,1,12,20,0,0,1,1,1000
0,0,1,1,13,20,0,0,1,1,1000
0,0,1,1,14,20,0,0,1,1,1000
0,0,1,1,15,20,0,0,1,1,1000
0,0,1,2,0,20,0,0,1,1,1000
0,0,1,2,1,20,0,0,1,1,1000
0,0,1,2,2,20,0,0,1,1,1000
0,0,1,2,3,20,0,0,1,1,1000
0,0,1,2,4,20.6,1200,1,1,200,1
0,0,1,2,5,20.6,1200,1,1,200,1
0,0,1,2,6,20.6,1200,1,1,200,1
0,0,1,2,7,20.6,1200,1,1,200,1
0,0,1,2,8,20,0,0,1,1,1000
0,0,1,2,9,20,0,0,1,1,1000
0,0,1,2,10,20,0,0,1,1,1000
0,0,1,2,11,20,0,0,1,1,1000
0,0,1,2,12,20,0,0,1,1,1000
0,0,1,2,13,20,0,0,1,1,1000
0,0,1,2,14,20,0,0,1,1,1000
0,0,1,2,15,20,0,0,1,1,1000
0,0,1,3,0,20,0,0,1,1,1000
0,0,1,3,1,20,0,0,1,1,1000
0,0,1,3,2,20,0,0,1,1,1000
0,0,1,3,3,20,0,0,1,1,1000
0,0,1,3,4,20.6,1200,1,1,200,1
0,0,1,3,5,20.6,1200,1,1,200,1
0,0,1,3,6,20.6,1200,1,1,200,1
0,0,1,3,7,20.6,1200,1,1,200,1
0,0,1,3,8,20,0,0,1,1,1000
0,0,1,3,9,20,0,0,1,1,1000
0,0,1,3,10,20,0,0,1,1,1000
0,0,1,3,11,20,0,0,1,1,1000
0,0,1,3,12,20,0,0,1,1,1000
0,0,1,3,13,20,0,0,1,1,1000
0,0,1,3,14,20,0,0,1,1,1000
0,0,1,3,15,20,0,0,1,1,1000
0,0,1,4,0,20,0,0,1,1,1000
0,0,1,4,1,20,0,0,1,1,1000
0,0,1,4,2,20,0,0,1,1,1000
0,0,1,4,3,20,0,0,1,1,1000
0,0,1,4,4,20.6,1200,1,1,200,1
0,0,1,4,5,20.6,1200,1,1,200,1
0,0,1,4,6,20.6,1200,1,1,200,1
0,0,1,4,7,20.6,1200,1,1,200,1
0,0,1,4,8,20,0,0,1,1,1000
0,0,1,4,9,20,0,0,1,1,1000
0,0,1,4,10,20,0,0,1,1,1000
0,0,1,4,11,20,0,0,1,1,1000
0,0,1,4,12,20,0,0,1,1,1000
0,0,1,4,13,20,0,0,1,1,1000
0,0,1,4,14,20,0,0,1,1,1000
